committee_id,committee_name,transaction_id,contributor_city,contributor_state,contributor_zip,contributor_employer,contributor_occupation,contribution_receipt_date,contribution_receipt_amount,contributor_aggregate_ytd
C00693234,"WARREN FOR PRESIDENT, INC.",3870624,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REP,2019-08-13 00:00:00,35.00,386.25
C00693234,"WARREN FOR PRESIDENT, INC.",3934762,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REP,2019-08-18 00:00:00,103.90,386.25
C00693234,"WARREN FOR PRESIDENT, INC.",4014941,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REP,2019-08-24 00:00:00,55.93,386.25
C00693234,"WARREN FOR PRESIDENT, INC.",4195155,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REP,2019-09-13 00:00:00,7.00,386.25
C00693234,"WARREN FOR PRESIDENT, INC.",4230271,AMHERST,MA,10023441,MA HOUSE OF REPRESENTATIVES,STATE REP,2019-09-16 00:00:00,104.42,386.25
C00693234,"WARREN FOR PRESIDENT, INC.",3600752,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-07-11 00:00:00,50.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3613014,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-07-12 00:00:00,50.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3737074,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-07-30 00:00:00,100.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3848494,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-08-11 00:00:00,50.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3863521,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-08-12 00:00:00,50.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4033240,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-08-29 00:00:00,100.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4152655,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-09-11 00:00:00,50.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4158363,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-09-12 00:00:00,50.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4328202,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-09-25 00:00:00,100.00,1350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3649000,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-07-18 00:00:00,25.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",3696928,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-07-28 00:00:00,50.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",3734579,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-07-30 00:00:00,10.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",3905887,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-08-18 00:00:00,25.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",4025399,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-08-28 00:00:00,10.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",4065234,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-08-30 00:00:00,10.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",4235021,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-09-18 00:00:00,25.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",4253667,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-09-19 00:00:00,5.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",4407305,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-09-28 00:00:00,10.00,423.18
C00693234,"WARREN FOR PRESIDENT, INC.",4468393,AMHERST,MA,10021514,AMHERST COLLEGE,PROFESSOR,2019-09-30 00:00:00,10.00,423.18
C00696948,BERNIE 2020,10353108,AMHERST,MA,10023258,NOT EMPLOYED,NOT EMPLOYED,2019-03-03 00:00:00,100.00,250.00
C00696948,BERNIE 2020,10353112,AMHERST,MA,10023258,NOT EMPLOYED,NOT EMPLOYED,2019-03-03 00:00:00,50.00,250.00
C00696948,BERNIE 2020,10447161,AMHERST,MA,10022255,COLUMBIA UNIVERSITY,POSTDOCTORAL RESEARCHER,2019-03-12 00:00:00,250.00,277.00
C00696948,BERNIE 2020,10846878,AMHERST,MA,10023060,U MASS AMHERST,ARCHITECTURE PROFESSOR,2019-03-31 00:00:00,1000.00,1000.00
C00696948,BERNIE 2020,10262743,AMHERST,MA,1002,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2019-02-19 00:00:00,500.00,500.00
C00696948,BERNIE 2020,10512644,AMHERST,MA,1002,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2019-03-18 00:00:00,500.00,1000.00
C00696948,BERNIE 2020,10657691,AMHERST,MA,1002,UNIVERSITY OF MASSACHUSETTS AMHERST,PROFESSOR,2019-03-26 00:00:00,1800.00,2800.00
C00696948,BERNIE 2020,10002985,AMHERST,MA,10021510,NOT EMPLOYED,NOT EMPLOYED,2019-02-21 00:00:00,500.00,500.00
C00696948,BERNIE 2020,10506068,AMHERST,MA,10022823,NONE,SELF-EMPLOYED,2019-03-17 00:00:00,125.00,225.00
C00696948,BERNIE 2020,10720829,AMHERST,MA,10022823,NONE,SELF-EMPLOYED,2019-03-31 00:00:00,100.00,325.00
C00693234,"WARREN FOR PRESIDENT, INC.",3734580,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-07-30 00:00:00,100.00,650.00
C00693234,"WARREN FOR PRESIDENT, INC.",4082518,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-08-30 00:00:00,100.00,650.00
C00693234,"WARREN FOR PRESIDENT, INC.",4450283,AMHERST,MA,10022211,UMASS,PROFESSOR,2019-09-30 00:00:00,100.00,650.00
C00693234,"WARREN FOR PRESIDENT, INC.",4141016,AMHERST,MA,10021520,AMHERST PEDIATRICS,BOOKKEEPER,2019-09-09 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3662657,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-07-20 00:00:00,5.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",3673556,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-07-19 00:00:00,50.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",3751839,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-07-31 00:00:00,50.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",3941505,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-08-20 00:00:00,5.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",4157830,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-09-12 00:00:00,50.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",4281187,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-09-20 00:00:00,5.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",4393922,AMHERST,MA,10021692,SELF EMPLOYED,WRITER,2019-09-28 00:00:00,15.00,445.00
C00693234,"WARREN FOR PRESIDENT, INC.",3551161,AMHERST,MA,10023451,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-07-02 00:00:00,200.00,233.82
C00693234,"WARREN FOR PRESIDENT, INC.",3617279,AMHERST,MA,10023451,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-07-02 00:00:00,33.82,233.82
C00693234,"WARREN FOR PRESIDENT, INC.",3673314,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-07-21 00:00:00,50.00,318.90
C00693234,"WARREN FOR PRESIDENT, INC.",3879352,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-08-12 00:00:00,68.90,318.90
C00693234,"WARREN FOR PRESIDENT, INC.",3966115,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-08-21 00:00:00,50.00,318.90
C00693234,"WARREN FOR PRESIDENT, INC.",4261035,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-09-21 00:00:00,50.00,318.90
C00693234,"WARREN FOR PRESIDENT, INC.",4453756,AMHERST,MA,10022317,AMHERST COLLEGE,PROFESSOR,2019-09-30 00:00:00,25.00,318.90
C00693234,"WARREN FOR PRESIDENT, INC.",4140792,AMHERST,MA,10022019,RETIRED,RETIRED,2019-09-09 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",3558810,AMHERST,MA,10022830,SELF EMPLOYED,REALTOR,2019-07-05 00:00:00,100.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3902470,AMHERST,MA,10022830,SELF EMPLOYED,REALTOR,2019-08-16 00:00:00,50.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",4446130,AMHERST,MA,10021251,NONE,NOT EMPLOYED,2019-09-30 00:00:00,200.00,550.00
C00693234,"WARREN FOR PRESIDENT, INC.",4018087,AMHERST,MA,10023449,SELF EMPLOYED,ARTIST,2019-08-28 00:00:00,100.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",4180507,AMHERST,MA,10023449,SELF EMPLOYED,ARTIST,2019-09-14 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",4180508,AMHERST,MA,10023449,SELF EMPLOYED,ARTIST,2019-09-14 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",4180509,AMHERST,MA,10023449,SELF EMPLOYED,ARTIST,2019-09-14 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3721366,AMHERST,MA,10022943,AMHERST COLLEGE,PROFESSOR,2019-07-29 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",4035459,AMHERST,MA,10022943,AMHERST COLLEGE,PROFESSOR,2019-08-29 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",4387492,AMHERST,MA,10022943,AMHERST COLLEGE,PROFESSOR,2019-09-29 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3802329,AMHERST,MA,10022765,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-08-02 00:00:00,10.00,210.00
C00693234,"WARREN FOR PRESIDENT, INC.",4065352,AMHERST,MA,10022765,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-08-31 00:00:00,10.00,210.00
C00693234,"WARREN FOR PRESIDENT, INC.",4469271,AMHERST,MA,10022765,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-09-30 00:00:00,10.00,210.00
C00693234,"WARREN FOR PRESIDENT, INC.",3590429,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-07-10 00:00:00,15.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",3825497,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-08-06 00:00:00,15.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",4353207,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-09-26 00:00:00,15.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",3567596,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-07-07 00:00:00,25.00,410.00
C00693234,"WARREN FOR PRESIDENT, INC.",3746246,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-07-30 00:00:00,50.00,410.00
C00693234,"WARREN FOR PRESIDENT, INC.",3848811,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-08-09 00:00:00,50.00,410.00
C00693234,"WARREN FOR PRESIDENT, INC.",4079262,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-08-31 00:00:00,50.00,410.00
C00693234,"WARREN FOR PRESIDENT, INC.",4267977,AMHERST,MA,10023321,SELF EMPLOYED,CONSULTANT,2019-09-22 00:00:00,25.00,410.00
C00693234,"WARREN FOR PRESIDENT, INC.",3672611,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-07-19 00:00:00,45.00,305.00
C00693234,"WARREN FOR PRESIDENT, INC.",3922334,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-08-19 00:00:00,45.00,305.00
C00693234,"WARREN FOR PRESIDENT, INC.",4102197,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-09-04 00:00:00,35.00,305.00
C00693234,"WARREN FOR PRESIDENT, INC.",4245200,AMHERST,MA,10023151,SELF EMPLOYED,MEDIA & WRITING,2019-09-19 00:00:00,45.00,305.00
C00693234,"WARREN FOR PRESIDENT, INC.",3807693,AMHERST,MA,10021521,WAY FINDERS INC.,STAFF ATTORNEY,2019-08-03 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",4172242,AMHERST,MA,10021521,WAY FINDERS INC.,STAFF ATTORNEY,2019-09-14 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",4172243,AMHERST,MA,10021521,WAY FINDERS INC.,STAFF ATTORNEY,2019-09-15 00:00:00,100.00,300.00
C00693234,"WARREN FOR PRESIDENT, INC.",4436664,AMHERST,MA,10024013,HOLYOKE PEDIATRIC ASSOCIATIONS,PEDIATRICIAN,2019-09-26 00:00:00,257.50,757.50
C00693234,"WARREN FOR PRESIDENT, INC.",3593818,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-07-10 00:00:00,100.00,1150.00
C00693234,"WARREN FOR PRESIDENT, INC.",3847436,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-08-10 00:00:00,100.00,1150.00
C00693234,"WARREN FOR PRESIDENT, INC.",3937097,AMHERST,MA,10022118,NONE,NOT EMPLOYED,2019-08-20 00:00:00,25.00,217.42
C00693234,"WARREN FOR PRESIDENT, INC.",3754002,AMHERST,MA,10021852,NONE,NOT EMPLOYED,2019-07-31 00:00:00,50.00,253.00
C00693234,"WARREN FOR PRESIDENT, INC.",3586204,AMHERST,MA,10022125,SUNGAGE FINANCIAL,CEO,2019-07-09 00:00:00,250.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4173179,AMHERST,MA,10022125,SUNGAGE FINANCIAL,CEO,2019-09-14 00:00:00,100.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3576776,AMHERST,MA,10029710,RETIRED,RETIRED,2019-07-08 00:00:00,50.00,234.32
C00693234,"WARREN FOR PRESIDENT, INC.",3676337,AMHERST,MA,10029710,RETIRED,RETIRED,2019-07-16 00:00:00,76.90,234.32
C00693234,"WARREN FOR PRESIDENT, INC.",3849398,AMHERST,MA,10022771,SELF EMPLOYED,YOGA TEACHER,2019-08-09 00:00:00,25.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",4306293,AMHERST,MA,10022771,SELF EMPLOYED,YOGA TEACHER,2019-09-24 00:00:00,100.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",3750187,AMHERST,MA,10023407,NONE,HOMEMAKER,2019-07-31 00:00:00,100.00,1000.00
C00693234,"WARREN FOR PRESIDENT, INC.",4082352,AMHERST,MA,10023407,NONE,HOMEMAKER,2019-08-31 00:00:00,100.00,1000.00
C00693234,"WARREN FOR PRESIDENT, INC.",4452332,AMHERST,MA,10023407,NONE,HOMEMAKER,2019-09-30 00:00:00,100.00,1000.00
C00693234,"WARREN FOR PRESIDENT, INC.",3781183,AMHERST,MA,10023366,NONE,NOT EMPLOYED,2019-08-01 00:00:00,400.00,575.00
C00693234,"WARREN FOR PRESIDENT, INC.",3832609,AMHERST,MA,10023366,NONE,NOT EMPLOYED,2019-08-07 00:00:00,25.00,575.00
C00693234,"WARREN FOR PRESIDENT, INC.",3974268,AMHERST,MA,10023366,NONE,NOT EMPLOYED,2019-08-25 00:00:00,50.00,575.00
C00693234,"WARREN FOR PRESIDENT, INC.",3635112,AMHERST,MA,10022714,SELF EMPLOYED,PHYSICIAN,2019-07-17 00:00:00,7.00,216.00
C00693234,"WARREN FOR PRESIDENT, INC.",3914961,AMHERST,MA,10022714,SELF EMPLOYED,PHYSICIAN,2019-08-17 00:00:00,7.00,216.00
C00693234,"WARREN FOR PRESIDENT, INC.",4224063,AMHERST,MA,10022714,SELF EMPLOYED,PHYSICIAN,2019-09-17 00:00:00,7.00,216.00
C00693234,"WARREN FOR PRESIDENT, INC.",3577202,AMHERST,MA,10022823,RETIRED,RETIRED,2019-07-08 00:00:00,100.00,1200.00
C00693234,"WARREN FOR PRESIDENT, INC.",3880553,AMHERST,MA,10022823,RETIRED,RETIRED,2019-08-14 00:00:00,100.00,1200.00
C00693234,"WARREN FOR PRESIDENT, INC.",4171934,AMHERST,MA,10022823,RETIRED,RETIRED,2019-09-15 00:00:00,200.00,1200.00
C00693234,"WARREN FOR PRESIDENT, INC.",4306982,AMHERST,MA,10022823,RETIRED,RETIRED,2019-09-24 00:00:00,100.00,1200.00
C00693234,"WARREN FOR PRESIDENT, INC.",3593669,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-07-10 00:00:00,100.00,668.82
C00693234,"WARREN FOR PRESIDENT, INC.",3847705,AMHERST,MA,10022255,UNIVERSITY OF MASSACHUSETTS,ECONOMICS PROFESSOR,2019-08-10 00:00:00,100.00,668.82
C00693234,"WARREN FOR PRESIDENT, INC.",3650617,AMHERST,MA,10021224,NONE,NOT EMPLOYED,2019-07-18 00:00:00,100.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",4003204,AMHERST,MA,10021224,NONE,NOT EMPLOYED,2019-08-27 00:00:00,25.00,225.00
C00693234,"WARREN FOR PRESIDENT, INC.",3573664,AMHERST,MA,10023127,BLUERISC,SOFTWARE ENGINEER,2019-07-08 00:00:00,10.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3630211,AMHERST,MA,10023127,BLUERISC,SOFTWARE ENGINEER,2019-07-16 00:00:00,15.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4018473,AMHERST,MA,10023127,BLUERISC,SOFTWARE ENGINEER,2019-08-28 00:00:00,50.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4081211,AMHERST,MA,10023127,BLUERISC,SOFTWARE ENGINEER,2019-08-31 00:00:00,50.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",4447328,AMHERST,MA,10023127,BLUERISC,SOFTWARE ENGINEER,2019-09-30 00:00:00,25.00,350.00
C00693234,"WARREN FOR PRESIDENT, INC.",3632332,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-07-16 00:00:00,50.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",3889976,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-08-15 00:00:00,50.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",4033874,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-08-29 00:00:00,50.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",4033875,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-08-29 00:00:00,50.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",4125500,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-09-06 00:00:00,15.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",4176865,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-09-15 00:00:00,28.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",4331614,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-09-25 00:00:00,25.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",4458151,AMHERST,MA,10021439,NONE,NOT EMPLOYED,2019-09-30 00:00:00,50.00,568.00
C00693234,"WARREN FOR PRESIDENT, INC.",2662330,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-01-30 00:00:00,250.00,815.00
C00693234,"WARREN FOR PRESIDENT, INC.",2690152,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-02-09 00:00:00,50.00,815.00
C00693234,"WARREN FOR PRESIDENT, INC.",2709076,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-02-21 00:00:00,250.00,815.00
C00693234,"WARREN FOR PRESIDENT, INC.",2719684,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-02-27 00:00:00,5.00,815.00
C00693234,"WARREN FOR PRESIDENT, INC.",2765236,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-03-21 00:00:00,250.00,815.00
C00693234,"WARREN FOR PRESIDENT, INC.",2803712,AMHERST,MA,10023047,MOUNT HOLYOKE COLLEGE,INSTRUCTOR,2019-03-27 00:00:00,10.00,815.00
C00693234,"WARREN FOR PRESIDENT, INC.",2569252,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-01-03 00:00:00,50.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2577321,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-01-09 00:00:00,5.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2644595,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-01-16 00:00:00,10.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2652763,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-01-25 00:00:00,5.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2670793,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-02-01 00:00:00,25.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2671005,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-02-03 00:00:00,50.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2671922,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-02-04 00:00:00,25.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2729500,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-03-03 00:00:00,50.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2730819,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-03-04 00:00:00,25.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2753434,AMHERST,MA,10022956,NONE,NOT EMPLOYED,2019-03-18 00:00:00,100.00,345.00
C00693234,"WARREN FOR PRESIDENT, INC.",2692733,AMHERST,MA,10023060,UNIVERSITY OF MASSACHUSETTS,PROFESSOR,2019-02-09 00:00:00,2800.00,2800.00
C00693234,"WARREN FOR PRESIDENT, INC.",2753488,AMHERST,MA,10021532,NATIONAL YIDDISH BOOK CENTER,LIBRARIAN,2019-03-18 00:00:00,250.00,250.00
C00693234,"WARREN FOR PRESIDENT, INC.",2555964,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2018-12-31 00:00:00,50.00,220.00
C00693234,"WARREN FOR PRESIDENT, INC.",2701011,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-02-17 00:00:00,35.00,220.00
C00693234,"WARREN FOR PRESIDENT, INC.",2716309,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-02-25 00:00:00,100.00,220.00
C00693234,"WARREN FOR PRESIDENT, INC.",2756547,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-03-19 00:00:00,10.00,220.00
C00693234,"WARREN FOR PRESIDENT, INC.",2806378,AMHERST,MA,10022255,SELF EMPLOYED,ORGANIZER,2019-03-27 00:00:00,25.00,220.00
C00693234,"WARREN FOR PRESIDENT, INC.",2647247,AMHERST,MA,10024013,HOLYOKE PEDIATRIC ASSOCIATES,PEDIATRICIAN,2019-01-20 00:00:00,500.00,500.00
C00693234,"WARREN FOR PRESIDENT, INC.",2703615,AMHERST,MA,10021106,NONE,NOT EMPLOYED,2019-02-19 00:00:00,50.00,450.00
